00,00,21.7,62.3,423
00,01,21.7,62.3,420
00,02,21.7,62.3,422
00,03,21.7,62.2,426
00,04,21.7,62.2,428
00,05,21.7,62.1,425
00,06,21.7,62.1,425
00,07,21.7,62.1,424
00,08,21.7,62.1,422
00,09,21.7,62.2,421
00,10,21.7,62.3,421
00,11,21.7,62.4,426
00,12,21.7,62.4,425
00,13,21.7,62.4,421
00,14,21.7,62.4,420
00,15,21.7,62.4,422
00,16,21.7,62.4,423
00,17,21.7,62.3,420
00,18,21.7,62.3,421
00,19,21.7,62.3,423
00,20,21.7,62.2,429
00,21,21.7,62.2,423
00,22,21.7,62.2,418
00,23,21.7,62.2,424
00,24,21.7,62.2,425
00,25,21.7,62.2,421
00,26,21.7,62.3,421
00,27,21.7,62.3,422
00,28,21.7,62.3,418
00,29,21.7,62.2,420
00,30,21.7,62.2,420
00,31,21.7,62.2,418
00,32,21.7,62.1,417
00,33,21.7,62.1,417
00,34,21.7,62.1,420
00,35,21.7,62.1,424
00,36,21.7,62.1,429
00,37,21.7,62.1,431
00,38,21.7,62.1,426
00,39,21.7,62.2,423
00,40,21.7,62.1,425
00,41,21.7,62.2,422
00,42,21.7,62.2,421
00,43,21.7,62.2,421
00,44,21.7,62.2,423
00,45,21.7,62.2,421
00,46,21.7,62.2,421
00,47,21.7,62.2,421
00,48,21.7,62.2,422
00,49,21.7,62.2,421
00,50,21.7,62.3,422
00,51,21.7,62.4,421
00,52,21.7,62.4,423
00,53,21.7,62.3,429
00,54,21.7,62.3,428
00,55,21.7,62.3,428
00,56,21.7,62.3,426
00,57,21.7,62.3,424
00,58,21.7,62.3,422
00,59,21.7,62.4,425
01,00,21.7,62.3,428
01,01,21.7,62.3,424
01,02,21.7,62.2,427
01,03,21.7,62.2,429
01,04,21.7,62.2,431
01,05,21.7,62.1,431
01,06,21.6,62.2,425
01,07,21.7,62.2,422
01,08,21.7,62.2,424
01,09,21.7,62.3,429
01,10,21.7,62.2,430
01,11,21.6,62.3,426
01,12,21.6,62.3,422
01,13,21.6,62.3,419
01,14,21.6,62.2,420
01,15,21.6,62.2,421
01,16,21.6,62.2,423
01,17,21.6,62.3,425
01,18,21.6,62.3,427
01,19,21.6,62.3,429
01,20,21.6,62.4,428
01,21,21.6,62.4,424
01,22,21.6,62.5,423
01,23,21.5,62.5,425
01,24,21.6,62.6,422
01,25,21.6,62.7,420
01,26,21.5,62.8,425
01,27,21.5,62.8,430
01,28,21.5,62.9,415
01,29,21.5,62.9,416
01,30,21.5,62.9,417
01,31,21.5,62.9,412
01,32,21.5,62.9,411
01,33,21.5,62.9,418
01,34,21.5,62.9,417
01,35,21.6,62.9,419
01,36,21.6,62.9,422
01,37,21.6,62.8,419
01,38,21.7,62.7,426
01,39,21.6,62.6,422
01,40,21.7,62.6,418
01,41,21.6,62.5,424
01,42,21.6,62.5,424
01,43,21.6,62.5,428
01,44,21.6,62.5,431
01,45,21.6,62.4,429
01,46,21.7,62.4,424
01,47,21.6,62.4,420
01,48,21.6,62.4,419
01,49,21.7,62.4,414
01,50,21.7,62.4,422
01,51,21.7,62.4,424
01,52,21.6,62.5,426
01,53,21.6,62.5,422
01,54,21.6,62.6,423
01,55,21.7,62.5,427
01,56,21.6,62.5,427
01,57,21.6,62.5,427
01,58,21.6,62.6,429
01,59,21.7,62.5,427
02,00,21.7,62.6,432
02,01,21.6,62.5,425
02,02,21.6,62.6,424
02,03,21.6,62.5,427
02,04,21.7,62.5,427
02,05,21.7,62.4,424
02,06,21.7,62.4,424
02,07,21.6,62.5,423
02,08,21.6,62.5,426
02,09,21.6,62.6,425
02,10,21.6,62.5,427
02,11,21.7,62.6,427
02,12,21.6,62.6,425
02,13,21.6,62.5,423
02,14,21.7,62.6,424
02,15,21.7,62.6,424
02,16,21.6,62.6,428
02,17,21.6,62.6,431
02,18,21.6,62.7,427
02,19,21.6,62.7,428
02,20,21.6,62.7,428
02,21,21.6,62.7,424
02,22,21.6,62.8,419
02,23,21.7,62.9,420
02,24,21.7,62.9,423
02,25,21.6,62.9,424
02,26,21.7,62.8,423
02,27,21.7,62.8,420
02,28,21.7,62.8,421
02,29,21.7,62.7,425
02,30,21.7,62.8,425
02,31,21.6,62.8,425
02,32,21.6,62.8,426
02,33,21.6,62.8,430
02,34,21.6,62.9,430
02,35,21.6,62.9,424
02,36,21.6,62.9,416
02,37,21.6,62.9,416
02,38,21.6,63.0,418
02,39,21.6,62.9,417
02,40,21.6,62.9,423
02,41,21.6,62.8,427
02,42,21.6,62.8,425
02,43,21.6,62.8,426
02,44,21.6,62.7,425
02,45,21.6,62.8,424
02,46,21.6,62.8,430
02,47,21.6,62.8,429
02,48,21.6,62.9,429
02,49,21.6,62.9,429
02,50,21.7,63.0,434
02,51,21.7,62.9,435
02,52,21.7,62.9,426
02,53,21.6,62.8,425
02,54,21.6,62.8,427
02,55,21.6,62.7,421
02,56,21.6,62.7,422
02,57,21.6,62.8,426
02,58,21.6,62.7,426
02,59,21.6,62.7,426
03,00,21.6,62.7,428
03,01,21.6,62.7,425
03,02,21.6,62.6,422
03,03,21.6,62.6,428
03,04,21.6,62.6,429
03,05,21.6,62.6,425
03,06,21.6,62.6,424
03,07,21.6,62.5,426
03,08,21.6,62.5,425
03,09,21.6,62.5,421
03,10,21.6,62.5,424
03,11,21.6,62.5,423
03,12,21.6,62.5,419
03,13,21.6,62.5,423
03,14,21.6,62.5,426
03,15,21.6,62.6,429
03,16,21.6,62.6,427
03,17,21.6,62.6,425
03,18,21.6,62.6,427
03,19,21.6,62.6,424
03,20,21.5,62.7,422
03,21,21.6,62.7,427
03,22,21.6,62.8,428
03,23,21.5,62.8,430
03,24,21.5,62.9,431
03,25,21.6,62.9,428
03,26,21.5,62.9,427
03,27,21.5,62.9,426
03,28,21.5,62.9,422
03,29,21.4,62.9,424
03,30,21.4,63.0,426
03,31,21.4,63.1,430
03,32,21.4,63.2,430
03,33,21.4,63.4,426
03,34,21.4,63.5,422
03,35,21.3,63.6,420
03,36,21.3,63.6,424
03,37,21.3,63.6,427
03,38,21.3,63.7,424
03,39,21.4,63.6,425
03,40,21.5,63.6,429
03,41,21.5,63.5,425
03,42,21.5,63.4,424
03,43,21.5,63.3,424
03,44,21.6,63.2,424
03,45,21.5,63.0,421
03,46,21.6,63.0,423
03,47,21.6,62.9,426
03,48,21.5,62.9,424
03,49,21.5,62.9,424
03,50,21.5,62.9,422
03,51,21.5,63.0,422
03,52,21.6,63.0,424
03,53,21.5,63.1,424
03,54,21.5,63.1,425
03,55,21.4,63.1,422
03,56,21.4,63.1,422
03,57,21.5,63.1,424
