00,00,21.9,44.7,475
00,01,21.9,44.7,484
00,02,21.9,44.7,494
00,03,21.9,44.6,485
00,04,21.9,44.6,489
00,05,21.9,44.6,504
00,06,21.9,44.6,499
00,07,21.8,44.6,490
00,08,21.9,44.7,472
00,09,21.9,44.7,458
00,10,21.9,44.8,482
00,11,21.8,44.8,506
00,12,21.9,44.9,542
00,13,21.9,44.9,521
00,14,21.8,44.9,487
00,15,21.9,44.9,463
00,16,21.9,44.8,469
00,17,21.9,44.8,454
00,18,21.9,44.8,455
00,19,21.9,44.9,480
00,20,21.8,44.9,466
00,21,21.9,44.9,468
00,22,21.8,44.9,471
00,23,21.8,45.0,469
00,24,21.9,45.0,464
00,25,21.8,44.9,483
00,26,21.9,44.9,460
00,27,21.9,44.9,463
00,28,21.9,44.9,484
00,29,21.9,44.9,409
00,30,21.8,44.9,465
00,31,21.8,44.9,512
00,32,21.8,45.0,456
00,33,21.8,45.0,459
00,34,21.8,45.0,475
00,35,21.8,45.0,469
00,36,21.8,45.0,466
00,37,21.8,45.0,471
00,38,21.9,45.0,471
00,39,21.8,45.1,479
00,40,21.8,45.1,497
00,41,21.8,45.1,504
00,42,21.9,45.1,458
00,43,21.8,45.1,468
00,44,21.8,45.1,468
00,45,21.8,45.1,482
00,46,21.8,45.1,468
00,47,21.7,45.1,468
00,48,21.7,45.1,470
00,49,21.8,45.1,469
00,50,21.8,45.2,456
00,51,21.8,45.2,484
00,52,21.8,45.2,467
00,53,21.8,45.2,464
00,54,21.7,45.2,452
00,55,21.7,45.2,476
00,56,21.7,45.2,461
00,57,21.7,45.1,466
00,58,21.7,45.1,456
00,59,21.7,45.2,469
01,00,21.7,45.2,475
01,01,21.7,45.3,474
01,02,21.6,45.3,463
01,03,21.6,45.4,484
01,04,21.6,45.4,489
01,05,21.7,45.4,494
01,06,21.7,45.3,523
01,07,21.8,45.4,515
01,08,21.7,45.3,490
01,09,21.7,45.3,486
01,10,21.7,45.3,495
01,11,21.7,45.3,499
