00,00,25.5,59.6,515
00,01,25.5,59.6,493
00,02,25.5,59.6,488
00,03,25.5,59.6,482
00,04,25.5,59.6,502
00,05,25.5,59.6,516
00,06,25.5,59.6,503
00,07,25.5,59.6,499
00,08,25.5,59.6,503
00,09,25.5,59.6,502
00,10,25.5,59.6,515
00,11,25.5,59.6,482
00,12,25.5,59.6,497
00,13,25.5,59.7,508
00,14,25.4,59.7,511
00,15,25.4,59.7,556
00,16,25.4,59.8,515
00,17,25.5,59.8,504
00,18,25.5,59.7,507
00,19,25.5,59.7,504
00,20,25.5,59.7,504
00,21,25.5,59.7,507
00,22,25.5,59.7,511
00,23,25.5,59.7,518
00,24,25.5,59.8,479
00,25,25.5,59.8,451
00,26,25.5,59.8,507
00,27,25.4,59.7,529
00,28,25.4,59.8,553
00,29,25.4,59.7,481
00,30,25.4,59.7,461
00,31,25.4,59.7,505
00,32,25.4,59.7,520
00,33,25.4,59.7,531
00,34,25.4,59.7,536
00,35,25.4,59.7,501
00,36,25.4,59.7,501
00,37,25.4,59.8,505
00,38,25.4,59.8,504
00,39,25.4,59.8,506
00,40,25.4,59.8,508
00,41,25.4,59.8,506
00,42,25.4,59.8,502
00,43,25.4,59.8,499
00,44,25.4,59.8,520
00,45,25.4,59.8,522
00,46,25.4,59.8,504
00,47,25.4,59.8,503
00,48,25.4,59.8,511
00,49,25.4,59.8,526
00,50,25.4,59.8,485
00,51,25.4,59.9,469
00,52,25.4,59.9,500
00,53,25.4,59.9,502
00,54,25.4,59.9,502
00,55,25.4,59.9,496
00,56,25.4,59.9,513
00,57,25.4,59.8,548
00,58,25.4,59.8,529
00,59,25.4,59.8,479
01,00,25.4,59.8,494
01,01,25.4,59.8,537
01,02,25.4,59.9,520
01,03,25.4,59.9,497
01,04,25.4,59.9,545
01,05,25.4,59.9,546
01,06,25.4,59.9,527
01,07,25.4,59.8,545
01,08,25.4,59.8,500
01,09,25.4,59.9,494
01,10,25.4,59.9,492
01,11,25.4,59.9,505
01,12,25.4,59.9,501
