00,00,22.3,46.3,452
00,01,22.3,46.3,447
00,02,22.3,46.3,443
00,03,22.3,46.3,449
00,04,22.3,46.4,449
00,05,22.2,46.4,447
00,06,22.3,46.3,448
00,07,22.3,46.3,449
00,08,22.3,46.3,447
00,09,22.3,46.3,448
00,10,22.3,46.3,448
00,11,22.3,46.3,444
00,12,22.3,46.2,447
00,13,22.3,46.2,444
00,14,22.3,46.2,443
00,15,22.3,46.3,443
00,16,22.3,46.3,441
00,17,22.3,46.3,439
00,18,22.3,46.3,442
00,19,22.2,46.3,446
00,20,22.2,46.4,443
00,21,22.2,46.4,439
00,22,22.2,46.4,442
00,23,22.2,46.4,445
00,24,22.2,46.4,446
00,25,22.3,46.4,445
00,26,22.2,46.4,464
00,27,22.2,46.3,467
00,28,22.2,46.3,448
00,29,22.2,46.2,445
00,30,22.2,46.2,447
00,31,22.2,46.1,449
00,32,22.2,46.1,452
00,33,22.2,46.2,449
00,34,22.3,46.2,451
00,35,22.2,46.2,451
00,36,22.3,46.3,448
00,37,22.2,46.4,450
00,38,22.2,46.4,445
00,39,22.2,46.4,445
00,40,22.3,46.3,447
00,41,22.3,46.3,446
00,42,22.3,46.3,454
00,43,22.2,46.3,455
00,44,22.2,46.3,446
00,45,22.2,46.3,444
00,46,22.2,46.3,448
00,47,22.3,46.4,443
00,48,22.3,46.4,441
00,49,22.2,46.4,447
00,50,22.2,46.3,445
00,51,22.2,46.2,441
00,52,22.2,46.2,444
00,53,22.2,46.2,444
00,54,22.2,46.3,447
00,55,22.2,46.3,444
00,56,22.2,46.4,445
00,57,22.3,46.4,448
00,58,22.2,46.5,448
00,59,22.2,46.4,447
01,00,22.2,46.4,447
01,01,22.2,46.4,448
01,02,22.2,46.3,445
01,03,22.2,46.4,446
01,04,22.3,46.3,440
01,05,22.2,46.4,441
01,06,22.3,46.4,444
01,07,22.2,46.3,448
01,08,22.1,46.3,443
01,09,22.1,46.3,440
01,10,22.2,46.3,443
01,11,22.2,46.3,443
01,12,22.2,46.3,444
01,13,22.2,46.3,445
01,14,22.1,46.2,443
01,15,22.2,46.2,445
01,16,22.2,46.2,445
01,17,22.2,46.1,446
01,18,22.2,46.1,444
01,19,22.2,46.1,443
01,20,22.1,46.2,441
01,21,22.1,46.2,444
01,22,22.1,46.3,443
01,23,22.1,46.3,448
01,24,22.1,46.4,445
01,25,22.1,46.4,449
01,26,22.2,46.4,451
01,27,22.2,46.4,445
01,28,22.1,46.3,441
01,29,22.2,46.3,443
01,30,22.3,46.3,440
01,31,22.3,46.2,440
01,32,22.3,46.1,440
01,33,22.3,46.1,438
01,34,22.2,46.1,427
01,35,22.2,46.0,433
01,36,22.3,46.0,432
01,37,22.2,46.0,429
01,38,22.2,46.0,430
01,39,22.2,46.0,434
01,40,22.2,46.0,434
01,41,22.2,45.9,434
01,42,22.2,45.9,432
01,43,22.1,45.9,430
01,44,22.2,45.9,435
01,45,22.1,45.9,436
01,46,22.1,45.9,440
01,47,22.1,46.0,438
01,48,22.1,46.0,437
01,49,22.1,46.1,445
01,50,22.1,46.1,443
01,51,22.0,46.1,439
01,52,22.0,46.2,442
01,53,22.0,46.2,440
01,54,22.0,46.2,436
01,55,22.1,46.2,434
01,56,22.0,46.2,433
01,57,22.0,46.3,434
01,58,22.1,46.3,435
01,59,22.0,46.3,436
02,00,22.0,46.3,434
02,01,22.0,46.3,432
02,02,22.0,46.3,435
02,03,22.1,46.3,439
02,04,22.1,46.3,436
02,05,22.1,46.2,439
02,06,22.1,46.2,442
02,07,22.1,46.2,438
02,08,22.1,46.1,434
02,09,22.2,46.2,429
02,10,22.1,46.1,435
02,11,22.1,46.2,433
02,12,22.1,46.1,438
02,13,22.1,46.1,443
02,14,22.0,46.1,437
02,15,22.0,46.1,434
02,16,22.0,46.1,435
02,17,22.0,46.2,437
02,18,22.0,46.3,436
02,19,22.0,46.3,436
02,20,22.0,46.4,439
02,21,22.0,46.5,440
02,22,22.1,46.4,443
02,23,22.0,46.3,447
02,24,22.0,46.2,440
02,25,22.0,46.2,437
02,26,22.0,46.0,438
02,27,22.0,46.0,438
02,28,22.1,46.0,437
02,29,22.1,46.1,436
02,30,22.1,46.1,440
02,31,22.1,46.1,439
02,32,22.0,46.2,438
02,33,22.0,46.2,440
02,34,22.0,46.3,441
02,35,22.0,46.3,440
02,36,22.1,46.3,441
02,37,22.1,46.3,440
02,38,22.1,46.4,440
02,39,22.1,46.3,445
02,40,22.1,46.3,445
02,41,22.1,46.2,441
02,42,22.1,46.2,440
02,43,22.1,46.2,440
02,44,22.1,46.2,436
02,45,22.0,46.2,436
02,46,22.1,46.2,439
02,47,22.1,46.2,442
02,48,22.1,46.2,441
02,49,22.1,46.1,442
02,50,22.1,46.1,439
02,51,22.2,46.1,437
02,52,22.2,46.0,439
02,53,22.1,46.1,435
02,54,22.1,46.0,433
02,55,22.1,46.1,433
02,56,22.1,46.2,442
02,57,22.2,46.1,438
02,58,22.2,46.1,430
02,59,22.2,46.1,435
03,00,22.2,46.1,434
03,01,22.2,46.1,426
03,02,22.2,46.0,428
03,03,22.2,46.0,430
03,04,22.2,46.0,432
03,05,22.2,46.0,430
03,06,22.1,46.1,429
03,07,22.1,46.1,430
03,08,22.1,46.1,432
03,09,22.1,46.1,432
03,10,22.1,46.0,438
03,11,22.1,46.0,431
03,12,22.1,46.0,428
03,13,22.0,46.0,434
03,14,22.0,46.1,431
03,15,22.0,46.2,424
03,16,22.0,46.3,420
03,17,22.1,46.3,423
03,18,22.0,46.4,425
03,19,22.0,46.4,434
03,20,22.0,46.4,433
03,21,21.9,46.4,430
03,22,22.0,46.4,430
03,23,21.9,46.5,433
03,24,21.9,46.5,435
03,25,21.9,46.5,433
03,26,21.9,46.6,433
03,27,21.9,46.6,433
03,28,22.0,46.6,435
03,29,22.0,46.5,432
03,30,22.0,46.5,431
03,31,22.0,46.4,429
03,32,22.0,46.3,431
03,33,22.0,46.3,428
03,34,21.9,46.2,422
03,35,21.9,46.3,422
03,36,21.9,46.3,429
03,37,21.9,46.3,432
03,38,22.0,46.3,436
03,39,22.0,46.4,431
03,40,21.9,46.4,427
03,41,22.0,46.4,428
03,42,21.9,46.4,428
03,43,21.9,46.4,424
03,44,22.0,46.4,426
03,45,22.0,46.4,424
03,46,22.0,46.3,426
03,47,22.1,46.2,425
03,48,22.1,46.1,421
03,49,22.1,46.1,427
03,50,22.1,46.0,429
03,51,22.1,45.9,427
03,52,22.0,45.9,424
03,53,22.0,45.9,424
03,54,22.0,45.8,419
03,55,22.0,45.9,418
03,56,22.0,45.9,420
03,57,21.9,45.9,421
03,58,21.9,45.9,422
03,59,22.0,46.0,428
04,00,21.9,46.0,425
04,01,21.9,45.9,424
04,02,21.9,46.0,427
04,03,21.9,46.1,427
04,04,21.9,46.1,431
04,05,21.9,46.1,439
04,06,21.9,45.9,425
04,07,21.9,45.9,421
04,08,21.8,45.8,416
04,09,21.7,45.5,421
04,10,21.8,45.6,427
04,11,21.8,45.6,428
04,12,21.9,45.8,429
04,13,21.9,45.9,434
04,14,21.9,46.0,434
04,15,21.9,46.2,430
04,16,21.9,46.1,428
04,17,21.9,46.1,426
04,18,21.9,46.0,427
04,19,21.9,45.9,429
04,20,21.9,45.9,432
04,21,21.9,46.1,433
